Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
1.5075977896770882,-0.8242175440444497,0.35436975463073495,0.7343288028522666,-0.2698552379161169,-1.5138642497380017,2.2645029060732487,-0.4369938726965308,-1.506285712761879,-1.5747926542928552,-0.4194254105691621,1.7069873800482267,1.0940892443475914,-0.014442407084428288,1.3533719731174545,-1.2579009542833024,-0.7021741432878725,0.21046661358242674,0.4038860811480747,-0.16008909816845462,-1.333067528574233,0.36361986548148406,-0.6783983306683644,1.50065937204333,-0.365967725083931,-0.8621967531520458,1.8144929788123518,1.8240322198399885,1.1197782373500513,-0.16711638895563902
2.0939809700491865,0.5487415069618611,0.2739052479152267,-0.055633190519585485,0.5407082305998052,-1.3404403720686333,0.4392169652799558,0.05389952407743487,-0.8998278621880098,-1.7981163723525997,0.23873910480519855,0.807459152864305,2.626187965215971,0.5303822599285318,0.4555184543484243,-0.18585930341710943,-1.0003915493362958,0.029345462713815662,-0.41455210074486,0.538169521110103,-1.5459273830217701,0.2149506619967546,-1.1066684486408247,0.37567443387854516,-0.6513276455079315,-1.1094775999104023,0.22664482210120224,1.104423697584931,1.8588434169570847,-0.27245139840174704
1.2589050046329278,-1.554568138663989,0.05187948685839089,1.0833670032989198,0.6048951500747612,-1.822717913014419,2.0095879822003555,-1.0216649783541312,0.12721139816457638,-2.247841164512186,-0.39581858972419576,-0.6460602330317597,2.162549000485425,0.14417124075606025,1.815701888332662,0.53194972876834,1.1281660183871263,-1.5952958665924852,0.29226045982956056,-0.6860688069449377,-1.8610801437337394,-0.09764888267929404,-2.002668127485577,1.3067722705283296,-0.30429080904214023,-1.3964469134105046,0.7883144077913679,1.0414126817031364,1.1184575506841183,-0.4356108122546414
-1.3592019096957677,0.814947738116494,-1.249726333140193,-0.7343570078800107,0.45818590875545884,0.8027371835994747,-1.1362449428191985,-1.4323145591598507,0.6604905375294396,-0.053819524390137596,0.10558599064776034,-1.6583441125287002,-0.43600293458307454,1.0584197436992262,0.8384298893236177,0.947794302845566,0.8341329120113756,-1.3087345382213775,-0.3781902533884453,0.15981090151468694,-0.09315371797656802,-0.1226836337223732,0.650884433775745,0.2509011695139017,-0.0841733883779803,0.1700663375550328,-1.0457899484737108,-1.1684046614800776,-1.4101969921557198,0.08859895933183459
-0.047964519724024546,-0.055238374394169454,-2.182844037397908,0.013879995702915765,1.1349286707601713,-0.6419419653246534,-0.23550165947488522,-2.0720149715051757,0.5648436859485524,-1.3531626788303863,0.2449087553149818,-1.2597883770821037,0.6581224401599101,1.352746789751794,2.6631118058537027,2.141403161714189,2.5078735061042075,-3.2279891182297815,-0.32004319521600033,1.368846830821687,-1.2504093965464491,-0.534348437592326,-0.8643392664260638,1.6947545556512398,-0.5377383784698412,0.4712066966452817,-0.3598195757509742,0.20740369918989487,-0.4941716456697876,-0.3318101769003149
-2.144119803869831,-0.18182172957211373,-1.0552718871148643,-1.2708733024820724,0.19468248919534176,1.7965811753875633,-2.3538920948378546,0.22897411513845614,1.9412439945632427,2.157652282322325,-0.07140929031073985,-0.42964510741698425,-1.9253729740597343,0.1435758258752322,-0.5047605611795343,1.6310592351715205,1.2271113859186462,-0.25266729428473467,-0.48925410157721594,-0.2750800597798612,1.8085786238602832,0.1167140992446428,1.8361664139281153,-0.7960316096948168,-0.11852756019081148,0.7056909785938182,0.039764880461164,-1.7921465617787589,-2.396476705457596,-0.04282786855814144
-2.733631416936195,0.04414163959675732,-3.574341206857489,-0.8025203631060431,0.3223817225104286,-0.005175871224736402,-0.43784301376249557,-2.2911504977451176,3.400122866438589,-1.4580373947631844,-0.41313306758482654,-1.6962933467749775,-1.2190852419058686,1.3697442069355716,2.932531070427011,2.0638971282278518,3.947544823239728,-3.6708633924817238,-0.5092666782609698,0.2990299985382525,0.325613332255197,0.2172430768608531,0.6947834933882033,1.5500234252736664,-1.4094254027186277,1.1505492178536598,-1.5697395808219405,-0.04173328436853803,-1.2298898806673981,-0.594377867655451
1.2718806657364485,-0.21747221258850766,0.28520241001959223,0.018087207424837493,0.7658340465044682,-0.5119280372392637,0.7340522522043742,-0.6853107108353317,-0.9863373047022534,-0.9391008710910547,0.5202351555920597,0.21123497037170527,-0.41829087460695247,-0.6962994985451848,0.666757140889222,-0.4642812680546737,-1.0724829569505183,0.4160972332583729,0.9289759090078222,0.1954797251948043,-1.636720054105493,0.2436065898817374,-0.8152342116832435,0.5850871307540384,-0.2283185500799937,-0.4093761450328036,0.7537745146453424,1.072689579647288,0.5335129298844719,0.08107114558841622
-0.2555586226796821,-0.029093224531488993,-0.5456488469660088,0.23265779429927796,-1.2120834385325219,1.5124470614898042,-1.5840879366619482,0.5556943015488107,0.8936416980468385,0.8335623559499088,0.1583237500946669,-0.4097758901288695,-0.4695949183177882,0.32985475537411724,-0.621764933448383,-0.19616295453366242,-0.08731188104906196,1.5101806799605553,0.19887698169038737,-0.2961727210275019,0.07655384120812636,-0.12355862952316499,0.5445819516119512,-1.0897158016814548,-0.6719938778641505,0.2989802105864489,-0.23739694834131156,0.07065631433809494,-0.6443010153952305,0.7582858565171324
2.604077290239756,-1.6136647095555636,-0.5933810371866719,0.20611598139652176,1.5929796657928406,-1.4999137621728078,3.0555536581372764,-1.2317593015084594,-1.910523441174807,-3.5011734545966133,0.42196123120977946,1.9233626700549609,3.7395475147359125,-0.5425794025737802,1.3892374858248873,0.06634325264077567,0.2253402654908988,-2.193067365956023,0.5453245064118176,0.1232010864440164,-2.0785672885819473,-0.14415660764886132,-1.790576315481546,1.7235385041220215,-1.0562795435388368,-0.38942647762255667,-0.39803181453103054,2.998743323822334,1.234255097434155,-0.38931827999021007
-0.2833516901233695,-0.09089610271703344,0.24652319328918176,-0.02566412020600349,0.011391755469335844,0.38293868166216666,0.549397714856008,0.5303036241948574,-1.5671577674546635,1.0749989727249833,0.6515139523358185,-0.01896546047482539,0.935939905819491,0.813874107735963,-0.26382088633673556,-0.9186191936188546,-0.3289554454596997,0.6982516194411346,0.4905619763097799,-0.5290298767662689,-0.2949984654920744,-0.049967985735657194,-0.37917917116063365,-1.1809310037284806,-0.04201057460449309,0.19600189556107708,-0.41667296007358123,-0.09082689517381717,-0.5384812451358122,0.42641953336219407
-1.8321554439664829,0.05623331500462191,-1.2396345168442413,-0.8595263154994315,-0.5588512340878649,0.3321194978047179,-1.9444878829832786,-0.9904828220974371,1.8609806167656624,0.7323793071487511,0.3050635827544534,-0.9323821283196635,-0.6380248357979309,0.09058860419569692,1.3880061322783603,0.22506142512510707,2.317783167508209,-1.4861138106262002,-0.529196170120358,0.8663793226250218,0.6600465028933847,-0.004495885707833252,-0.017898982254941354,-0.3593533252658971,0.12068423962249761,0.6500678534926158,-0.6977626869833707,-0.7236155218062088,-0.20813760776202672,0.6633638609757888
1.008858294015213,-0.1842711184971353,0.3616902908866282,0.8939004570957876,-0.02234413058118642,-0.7964217514277177,1.7875365861997623,0.052112011640254474,-0.734389147903383,-0.6568287229568351,0.2917341835733406,-0.0263266140349675,0.7924953629217084,-0.714858765514226,-0.9189114072776788,-0.77511776931792,-1.2121285818124643,0.6271445115489153,-0.0006052995385919524,0.24347795678143194,0.7303324897916486,-0.5865296251843374,-0.14592077908109422,-0.3805055636279059,-0.15069035191165198,0.02567616609754353,-0.20040582688563235,-0.5847630962348922,0.326477853020785,-0.3884881773046075
-0.9891349107142697,0.6910320613062817,-1.4550912295899352,0.3370639607074386,1.0241717865349589,0.5584545791235503,-1.8583175049544234,-0.038179659438423164,1.9375039612529177,1.2541788988604572,0.18583465605282526,-0.8993515205332596,-1.4413114260254767,1.2251571331877231,0.793834172901383,2.6497519656500206,2.3297075373632223,-2.0010924213771846,0.03957194680709719,-0.5740203566205729,2.3166615626767078,0.8705526986300098,1.5823454823199854,-0.20245951891634223,-0.46951173531705337,0.6400273239441956,0.2748989551847164,-0.7482957798457012,-0.9642906739842284,-0.2794986163038627
1.2389463147365927,-0.4548326881926493,0.2783697752720818,0.8721479651886093,-0.35262837559016874,-0.15843661668325282,1.2619628711097282,-0.932557095040827,-1.499097055673687,-1.150913007950923,-0.1296378584774094,0.8857864073991683,0.9438546542863783,0.12799080042627126,0.2535910059294489,-0.5126609999344461,-0.19703759877469934,0.0014299831004430663,0.5508039794937997,0.6640837515370034,-1.599036230736417,-0.4573149748524454,-1.2573150976467171,-0.15534509695820453,-1.0482618815248557,0.07545905584737284,0.354047064788589,1.6497562674596198,0.6011635642740475,0.0392988612826132
1.0740674993000567,-0.4845657094135214,0.31393032867923526,-0.06235775842405289,0.2788113152200059,-0.811612090710321,0.8297572283211242,-0.22325170648183223,1.1663868297722417,-0.5023485469586794,0.007823666963516211,0.21154786991117924,0.08375782448456714,0.04024714189985561,1.5222042982850845,0.6895429744204479,-0.7470462072912021,-1.3714080857314976,-0.07470571530016136,-0.4242784908586315,-0.8876305085016536,-0.14738262296070262,-0.5401353045235435,0.03086247324211977,-2.1009371549331433,0.006067901750547753,0.2575830108721772,-0.06642673714450703,1.0381865169845141,0.16896419200872828
-0.760302456656522,1.1178053085469744,0.6809459200216078,-0.6301012524467607,0.6486343151914116,2.008192660946897,-1.7268967874989793,-0.3546054572409728,1.3781196973218108,1.394659459057709,-0.6513117136009119,-0.7446645918345117,-1.739101460065634,-0.25531058352949865,-0.26144853012807234,-0.02180719557054786,-0.11978388640082133,1.4442766399379097,0.2263952752197609,-0.8612712100008337,1.4154680132798796,-0.3087470142937587,1.1084802078406142,-0.09556655569328809,1.2217227718442845,-0.47126122662010816,-0.651912812485829,-0.6720868494135449,-0.7091545383879785,0.3588306430532037
0.10424475176536432,0.07303794462333446,1.5178058531559717,0.22721392766730183,-0.24802876973249544,0.20804579570047488,-0.6043961795769156,0.8675342218649669,-1.2476436973789962,2.0623929770757057,-0.5076304138602699,1.3000128057118798,-0.4531519411781692,-0.10344210819875477,-1.2635159182845153,-0.4451943891360804,-1.0278903653207572,2.6047467231085735,-0.343431845688804,-0.08538117269907428,0.42701960249173965,-0.5045105001982554,-0.44037011652311897,-1.0490189483674106,0.21909646121243098,0.13929504783046265,-0.3787409573762062,-1.039680716764618,-0.13110672412239321,0.5442842380294337
2.7718376384733254,-0.0030747209684530707,0.031987397762925696,0.09215532261807224,0.30771775836875126,-1.3880401558130981,2.679975904480047,0.5717683153873684,-1.8227829888009501,-1.0867570099210768,0.577253359808513,0.44405401458627836,2.4569635265607683,-0.004601637018052829,-0.5930449660428566,-1.5848330131551962,-0.8220864900149162,1.189280391373312,0.3515159440254225,-0.2689531665385667,-1.476938092572004,0.30834217602727404,-1.8749875539859278,0.46733888564284365,-0.024864955645281378,-0.4969212548047023,0.1979733556542601,0.8487939642026117,1.8037161270699644,-0.09701619905989628
-1.317419729790238,-0.5392685229558899,-1.7822128616650028,-0.5540065773176561,0.5724530963031469,-0.13083020858997382,-1.9065660894977883,-1.6756691226898297,2.541176462534382,-0.9916857754187332,-0.7399698561288502,-1.1408997728174401,-0.2476022956437159,1.3947800313079617,2.371066869494894,1.8822585825754543,3.677188318615925,-3.229437214163846,0.22133444387748855,0.5614477685354134,-0.478048606577917,-0.35733473231027274,-0.09245117692795739,2.4345703282525837,-0.7678536648680099,2.332485826659802,-0.7772048837237358,-0.1419794116460504,-0.8090960159677333,0.29933684188309057
0.15231091520522233,-0.05495417153916715,-0.7632293248083342,-0.3958382922664642,-1.003574874297594,0.3224818760817785,-0.4233205307577941,0.782254796346074,-0.8125628495500123,0.7691345491799861,0.2927892925960587,-0.020517888578010166,-0.34413181791035863,-0.02968071258862498,-0.9285897827837797,-0.37312511772082735,-0.397818416201295,0.5698911987389134,0.4549570839300219,0.03582925377400978,0.7844118217692326,0.6462695755751335,0.061926727573825835,-0.34594109552204216,0.42218691802907926,0.21444852709273002,0.1792310677195404,-1.1695137875488344,-0.4591721126291472,0.8816821509789416
-1.4053903183614809,0.03734365119655586,-0.873691530865797,0.45414971281756156,0.19009957644015751,0.012500524452806305,-0.7191343562061205,-0.9099007719372905,1.6948155783347711,0.29719685701490517,0.9756911013707278,-0.5003882832602357,-1.74781170650607,-0.26421812279172974,0.24571331258813855,-0.15692660545183557,0.7094490661961468,-0.2989328678235126,0.12481077983076865,0.24601029237877026,0.7057958813241736,0.0510915786915616,0.6096816494730776,0.06384624447422169,0.3746041964385257,-0.01783668883337214,-0.11135787849710693,0.2174144226094223,0.25347077505164217,0.5911136273085988
-2.774504030462842,0.568450104381288,-1.0574759354043624,-1.0284917473831021,-0.8549309090292316,0.8776807060462589,-1.9194729782334903,-0.15162169093416278,2.2555373866598485,0.8834984923262456,0.3086274190286705,-0.8248663453907098,-2.2008503716403642,1.1816661376818087,-0.24824690050102427,1.5733998806118923,2.3684953222218383,-0.9616413718035348,-0.10155468596064668,-0.15254527934775836,1.7400631266664952,1.2890932026853852,1.2818054994186838,-0.35005141256841776,-0.01740638460707429,0.1843371972106722,-0.5669022215369558,-0.901814281131343,-0.5516363428783906,-0.39260867621059414
0.2915489239303206,0.24922004037794848,1.8593739583117335,0.7387639157816338,0.05155787355317986,-0.6539511427781868,1.4562794678139415,0.842678827104534,-2.1038215221991834,-0.30955468227242267,0.48330240892336285,1.707650703091775,0.5445592217049666,-0.11120596850616671,-1.5112503658557404,-1.7743600139635767,-1.7647781336047395,1.8511157963374347,-0.5802357389926112,0.05235464417527683,-0.6065227618736543,-0.4343948598536568,-1.3082106305979662,-0.9337966609724683,-0.07197366992503168,-0.8152133709800298,0.08052423525789909,0.4310941295553258,1.6273076977735181,0.1437274750556885
0.059158329035092716,-0.009902802757569995,1.0629159368214045,-0.33565617657289615,-0.10617193680459039,-0.16873053116843473,-0.6062538519731465,0.8626046457225515,-0.3376697628262582,1.530858829004529,0.08844262685615019,-1.0043297287232589,-1.1798499038847492,-0.10468045846274016,0.9227627381279266,-0.13033244786438644,-1.4338023160548894,0.3890165019062468,-0.19859372440296466,1.054278503633551,0.5659366130654614,0.04093341395784453,0.9765943998312865,-0.9321032735739183,-0.38111593636729246,0.5619554637429743,0.11833840209460433,-0.6717586934956293,-0.24021283477689254,0.34709643282007197
-2.1364121295349774,0.5287352606086111,0.28006323559568586,-1.1907961877066262,-0.4798847015767652,0.8651119943921892,-2.6439322708632544,0.5848407102402162,2.725466906045254,3.5020994306592352,-0.10604688127624756,-1.616135411045608,-2.672708466842454,-0.7085292411497954,-1.1182542747851985,0.998283407580576,-0.11324691925768832,0.10788946212276879,0.14889144239728358,-0.02739541686134267,2.225036655290985,-0.21285939853105695,2.6523107024872687,-0.8749439360051433,0.8904257507163196,-0.02879221368957563,-1.4042004003317792,-2.0378837287759075,-2.305594886815316,0.5982014725322398
2.5502342102841333,-1.1828660954314476,0.46924749971220747,1.5739832605348734,0.10197442100684173,-2.0004725911644377,3.6873977148137285,-0.6635528332454453,-2.4783361240989596,-3.41198151619316,0.3834651118264488,0.7856057722302728,2.7199584822550973,-0.6898692420874483,1.5870463023521706,-0.12056371693424889,-0.2275341635140577,0.24875112347870015,0.24506759207339915,0.13289963989993953,-2.4591351912636146,-0.3777610386302819,-3.334190878840313,1.3307450198749202,-1.1123835742997743,-1.0770272046799652,1.6223175949540667,1.8641155508711822,1.8787849445789102,-0.5291713533569008
0.5804624443322329,-0.020653671351127112,-0.21593527290607045,0.16869155692193616,-0.0868674586573642,-0.4046192781805319,-0.0968801797340873,-0.841909949415182,-0.3522318288863817,-1.0051999922316532,-0.8258520038669126,0.41997698220009594,0.8387909864074052,0.2367959065358069,1.2243064259876812,-0.36824608028872946,1.5413330039575917,-0.8531159307611664,0.5391891260316577,-0.09928477475993269,0.4283464229993469,-0.09860342469593601,-0.8452121840096705,1.2210436026290028,-0.12521395165620064,1.3014033121621982,0.08656707465646747,0.7462092897787043,-0.12620127108919688,0.22355211309043233
